topic_id,headline,material,type
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09N,Abe to become Japan's 7th PM in 6 years after landslide LDP win,supported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
12B-09O,Abe to become Japan's 7th PM in 6 years after landslide LDP win,unsupported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
13A-01N,World media focuses attention on Boston after marathon explosions,supported,news
